shot_id,shot_made_flag
19847,0.33110228180885315
19850,0.7414636611938477
19851,0.35221749544143677
19861,0.6156249046325684
19873,0.39378100633621216
19878,0.36592167615890503
19886,0.3612539768218994
19892,0.7004356980323792
19901,0.3290017247200012
19902,0.4270610511302948
19920,0.898292064666748
19921,0.3265218138694763
19922,0.3178790807723999
19929,0.746902585029602
19932,0.5239400267601013
19935,0.36277079582214355
19936,0.6020519733428955
19946,0.7414636611938477
19950,0.3678806722164154
19952,0.5924972295761108
19955,0.4267626106739044
19976,0.2882256805896759
19983,0.6234391331672668
19987,0.3551477789878845
19991,0.6827718615531921
19996,0.6432014107704163
20007,0.5744819045066833
20015,0.39129412174224854
20019,0.3471052050590515
20023,0.37585827708244324
20034,0.34772735834121704
20036,0.34702759981155396
20038,0.3830135464668274
20039,0.3861713111400604
20040,0.6564436554908752
20045,0.44008609652519226
20046,0.5702515244483948
20048,0.3899023234844208
20060,0.33255261182785034
20068,0.14339151978492737
20074,0.8389830589294434
20111,0.37456804513931274
20117,0.3214365541934967
20125,0.3362801969051361
20129,0.629258394241333
20134,0.33792781829833984
20135,0.2293444275856018
20139,0.35667338967323303
20142,0.4029485285282135
20147,0.6541529893875122
20154,0.7290423512458801
20157,0.29041925072669983
20169,0.26291224360466003
20179,0.28339138627052307
20202,0.22804990410804749
20207,0.41564857959747314
20215,0.35796263813972473
20216,0.7389619946479797
20217,0.742082417011261
20218,0.742082417011261
20219,0.5799387693405151
20226,0.3537582755088806
20236,0.3793765902519226
20239,0.3354671895503998
20246,0.35765594244003296
20247,0.26912254095077515
20253,0.5788359642028809
20255,0.2722879946231842
20268,0.3848417401313782
20270,0.7477389574050903
20271,0.3472142815589905
20279,0.5822828412055969
20282,0.631734311580658
20295,0.3605372905731201
20302,0.3970450162887573
20305,0.6336191892623901
20306,0.6699296236038208
20308,0.34425264596939087
20330,0.6841680407524109
20335,0.40229079127311707
20344,0.2956576347351074
20349,0.7914025187492371
20360,0.38248133659362793
20362,0.7632573843002319
20378,0.6204864382743835
20394,0.33920517563819885
20397,0.7463183403015137
20403,0.30912283062934875
20405,0.6909452676773071
20415,0.31077829003334045
20417,0.3657902181148529
20420,0.34257054328918457
20425,0.40216177701950073
20430,0.7132271528244019
20435,0.5394314527511597
20443,0.5384680032730103
20446,0.4334423243999481
20458,0.3215954303741455
20459,0.6498652696609497
20467,0.26566189527511597
20470,0.7414636611938477
20482,0.6441961526870728
20489,0.6392362117767334
20495,0.4156227111816406
20496,0.38015851378440857
20497,0.6753817200660706
20505,0.4307284951210022
20509,0.7399179339408875
20535,0.38784149289131165
20539,0.6642440557479858
20544,0.6388603448867798
20547,0.3597990870475769
20556,0.21556764841079712
20557,0.6116223335266113
20575,0.3719884753227234
20577,0.3007607161998749
20596,0.2666897177696228
20597,0.4057386815547943
20602,0.36247584223747253
20603,0.41564857959747314
20609,0.74149090051651
20618,0.35818052291870117
20621,0.6400324106216431
20628,0.14184975624084473
20634,0.3987158238887787
20637,0.35443294048309326
20641,0.3349938988685608
20642,0.41054272651672363
20647,0.32395139336586
20655,0.5899983048439026
20656,0.2682238519191742
20661,0.27802544832229614
20664,0.7391597032546997
20674,0.7765251398086548
20679,0.8237552046775818
20680,0.33162984251976013
20683,0.7723779082298279
20687,0.35427361726760864
20688,0.9337334632873535
20695,0.3356863260269165
20696,0.37227073311805725
20699,0.3580268621444702
20701,0.27409473061561584
20702,0.25711435079574585
20704,0.33380892872810364
20721,0.3461535573005676
20725,0.337465763092041
20731,0.3970532715320587
20741,0.41564857959747314
20742,0.33677318692207336
20753,0.5842092633247375
20756,0.3182360529899597
20769,0.2800901234149933
20771,0.5409079194068909
20774,0.38276436924934387
20777,0.3623002767562866
20781,0.320477694272995
20797,0.6849008798599243
20808,0.581648588180542
20810,0.5989223122596741
20820,0.514299213886261
20823,0.9393794536590576
20829,0.8608843684196472
20832,0.3703663945198059
20833,0.3570365011692047
20837,0.32672953605651855
20838,0.24714653193950653
20839,0.32782599329948425
20847,0.3478223383426666
20861,0.35834386944770813
20869,0.9686474800109863
20875,0.28932878375053406
20877,0.4368777573108673
20889,0.3542190194129944
20894,0.775883138179779
20901,0.5943009853363037
20919,0.2810995876789093
20923,0.36105355620384216
20935,0.7209744453430176
20937,0.3762543201446533
20939,0.750798225402832
20940,0.3693057894706726
20943,0.3567788302898407
20946,0.6578279137611389
20950,0.571870744228363
20961,0.7424309849739075
20965,0.3585229814052582
20967,0.37183448672294617
20969,0.30199548602104187
20970,0.37306904792785645
20975,0.6591784358024597
20987,0.5983622670173645
20995,0.6508857607841492
20998,0.7512366771697998
21002,0.27179399132728577
21012,0.927355945110321
21013,0.679606556892395
21015,0.38242197036743164
21017,0.37833237648010254
21020,0.2825491428375244
21028,0.29081758856773376
21031,0.3553932011127472
21036,0.35674598813056946
21040,0.32972046732902527
21048,0.6324253678321838
21049,0.35818052291870117
21051,0.5859876871109009
21070,0.3688095211982727
21072,0.6300452947616577
21079,0.5583457946777344
21090,0.5718140006065369
21093,0.3988189101219177
21104,0.2997710704803467
21114,0.40575793385505676
21117,0.2902126908302307
21120,0.3581763207912445
21121,0.35879504680633545
21132,0.32973548769950867
21136,0.5924972295761108
21139,0.6310034394264221
21140,0.3737574517726898
21146,0.6696779131889343
21150,0.581648588180542
21178,0.48697951436042786
21180,0.7727119326591492
21198,0.3807529807090759
21203,0.35245296359062195
21210,0.3405439555644989
21218,0.38274648785591125
21220,0.377029687166214
21222,0.13292160630226135
21228,0.38326525688171387
21236,0.5344194173812866
21239,0.28339138627052307
21260,0.3454528748989105
21267,0.27105385065078735
21271,0.3286398649215698
21279,0.2845791280269623
21286,0.32371634244918823
21288,0.3820449411869049
21294,0.5885646343231201
21298,0.3447774052619934
21299,0.5945437550544739
21300,0.6481402516365051
21304,0.37642019987106323
21307,0.3620864152908325
21309,0.14147357642650604
21311,0.29707565903663635
21331,0.33736512064933777
21332,0.7414636611938477
21342,0.5584606528282166
21345,0.7246190309524536
21348,0.6649835705757141
21353,0.556972861289978
21357,0.2845791280269623
21369,0.5706882476806641
21370,0.742082417011261
21371,0.36022084951400757
21373,0.27209562063217163
21385,0.6343263387680054
21392,0.457745224237442
21401,0.4057386815547943
21403,0.3148283362388611
21406,0.41391170024871826
21413,0.4262409508228302
21414,0.38326525688171387
21416,0.39444372057914734
21423,0.7414636611938477
21442,0.48521167039871216
21443,0.25691503286361694
21448,0.3505252003669739
21459,0.6144542098045349
21467,0.3279228210449219
21474,0.5968199968338013
21484,0.36726921796798706
21488,0.664875328540802
21495,0.3266327381134033
21498,0.3857746124267578
21502,0.2920224666595459
21503,0.5924972295761108
21510,0.5791862607002258
21516,0.7463183403015137
21533,0.7463183403015137
21535,0.3857746124267578
21539,0.272998571395874
21541,0.3913496434688568
21544,0.5850507616996765
21554,0.7435759902000427
21569,0.369258314371109
21572,0.42060354351997375
21578,0.3454528748989105
21580,0.3213711678981781
21584,0.2800901234149933
21589,0.6753906011581421
21595,0.35818052291870117
21598,0.6886183023452759
21599,0.374184787273407
21606,0.3344518542289734
21623,0.3728025555610657
21639,0.560459554195404
21641,0.32594582438468933
21645,0.3216710388660431
21647,0.5658706426620483
21648,0.2618822455406189
21657,0.32428327202796936
21671,0.39696741104125977
21673,0.21176177263259888
21678,0.36161983013153076
21696,0.6473655700683594
21699,0.5620846748352051
21700,0.29283925890922546
21703,0.3660738170146942
21710,0.3660738170146942
21721,0.3482632637023926
21727,0.31944581866264343
21728,0.7496367692947388
21731,0.39024415612220764
21741,0.3492858409881592
21744,0.6828209757804871
21748,0.35765594244003296
21753,0.32595935463905334
21756,0.40003693103790283
21763,0.3939220607280731
21767,0.272998571395874
21772,0.7414636611938477
21774,0.33002713322639465
21775,0.7140637636184692
21780,0.6562449336051941
21787,0.5785554051399231
21805,0.37301939725875854
21828,0.34703898429870605
21831,0.3507184088230133
21837,0.3469560444355011
21842,0.39129412174224854
21849,0.383348286151886
21856,0.5516301989555359
21858,0.31855636835098267
21862,0.24129965901374817
21864,0.29406487941741943
21867,0.4025565981864929
21879,0.34573885798454285
21881,0.3619190454483032
21883,0.3586198091506958
21891,0.647919237613678
21892,0.34789302945137024
21902,0.3043254613876343
21909,0.36956730484962463
21914,0.2989114224910736
21918,0.3286398649215698
21919,0.2848287522792816
21926,0.34472134709358215
21930,0.6085798740386963
21934,0.6599758863449097
21940,0.37212300300598145
21945,0.27199745178222656
21948,0.6676851511001587
21953,0.3420022130012512
21954,0.29327887296676636
21956,0.5952879786491394
21963,0.5722616314888
21970,0.5839239954948425
21984,0.3366549015045166
21997,0.3657902181148529
21999,0.2595006227493286
22001,0.35818052291870117
22002,0.2671130299568176
22010,0.8031476140022278
22013,0.367307186126709
22022,0.3359614312648773
22024,0.35628366470336914
22028,0.34672439098358154
22029,0.8274728059768677
22045,0.35923096537590027
22049,0.26408475637435913
22064,0.7936695218086243
22069,0.6301224827766418
22074,0.27943792939186096
22082,0.33530107140541077
22084,0.35404980182647705
22090,0.39108482003211975
22096,0.6376655697822571
22100,0.3518899083137512
22105,0.310841828584671
22119,0.3559834957122803
22130,0.37001022696495056
22152,0.7284724712371826
22155,0.3482632637023926
22164,0.3309594988822937
22173,0.3427775204181671
22194,0.5597392320632935
22209,0.32651859521865845
22217,0.13890258967876434
22220,0.28314274549484253
22222,0.7376163601875305
22244,0.26291224360466003
22245,0.34815898537635803
22250,0.5924972295761108
22256,0.7463183403015137
22261,0.74149090051651
22264,0.322057843208313
22270,0.5896371006965637
22279,0.7558228373527527
22280,0.35435688495635986
22284,0.2701287567615509
22288,0.3913496434688568
22293,0.31777679920196533
22297,0.9074438810348511
22307,0.444487601518631
22310,0.3365478813648224
22319,0.5524882674217224
22324,0.2857091426849365
22326,0.16335107386112213
22327,0.37048253417015076
22329,0.3692290484905243
22331,0.7874981760978699
22340,0.6706121563911438
22342,0.7410686612129211
22347,0.5837878584861755
22351,0.3630061149597168
22357,0.35818052291870117
22361,0.37424957752227783
22371,0.3701173663139343
22373,0.35380956530570984
22391,0.6347335577011108
22404,0.702962338924408
22409,0.7143853306770325
22411,0.40809014439582825
22428,0.6436619758605957
22436,0.35818052291870117
22444,0.7239020466804504
22445,0.33695441484451294
22451,0.3692290484905243
22463,0.32370391488075256
22464,0.28339138627052307
22467,0.7365764379501343
22472,0.3551153838634491
22485,0.7638709545135498
22497,0.32201433181762695
22504,0.35609909892082214
22508,0.35565993189811707
22516,0.3465028405189514
22522,0.34537604451179504
22527,0.5845346450805664
22543,0.7841423153877258
22549,0.37117186188697815
22551,0.5925616025924683
22557,0.5877980589866638
22562,0.3424680829048157
22567,0.3605372905731201
22572,0.38906416296958923
22575,0.19776193797588348
22578,0.31077829003334045
22579,0.38906416296958923
22580,0.374184787273407
22581,0.33920517563819885
22591,0.7869809865951538
22593,0.36260294914245605
22597,0.37098076939582825
22600,0.4284813106060028
22602,0.5864524841308594
22603,0.5864524841308594
22616,0.6092539429664612
22617,0.3368595838546753
22622,0.46766504645347595
22623,0.40463584661483765
22624,0.6604809165000916
22628,0.356327086687088
22640,0.33249416947364807
22641,0.3465028405189514
22653,0.6402332186698914
22660,0.30352652072906494
22672,0.6441603899002075
22674,0.357374906539917
22689,0.5629181265830994
22698,0.3668688237667084
22705,0.6866260766983032
22709,0.7168135046958923
22711,0.33899545669555664
22714,0.6910919547080994
22715,0.3447774052619934
22729,0.5924972295761108
22730,0.5924972295761108
22733,0.3690117597579956
22750,0.27274858951568604
22754,0.741375744342804
22756,0.6794434785842896
22758,0.6336191892623901
22767,0.7933379411697388
22768,0.5647303462028503
22769,0.6724977493286133
22776,0.27979040145874023
22778,0.34896382689476013
22780,0.7874608635902405
22789,0.28368881344795227
22797,0.597491443157196
22799,0.6975232362747192
22814,0.3281988501548767
22818,0.3568015396595001
22821,0.5714985728263855
22823,0.552970290184021
22841,0.18256154656410217
22847,0.6497510671615601
22848,0.5474439859390259
22862,0.3808833658695221
22875,0.7463183403015137
22877,0.7866292595863342
22887,0.33357781171798706
22892,0.25960323214530945
22899,0.7748449444770813
22901,0.709346354007721
22907,0.39297983050346375
22909,0.3723517954349518
22926,0.41831842064857483
22927,0.3831770122051239
22930,0.39286142587661743
22934,0.3892195224761963
22937,0.3570365011692047
22939,0.7379900813102722
22949,0.3492962718009949
22951,0.39138245582580566
22955,0.3486296534538269
22965,0.7383262515068054
22966,0.7379900813102722
22968,0.9698241949081421
22972,0.3537987172603607
22975,0.3537987172603607
22981,0.3360428214073181
22988,0.2614980638027191
22994,0.36864927411079407
22996,0.7533890008926392
23011,0.7424309849739075
23028,0.46807634830474854
23031,0.3608846664428711
23035,0.3289361894130707
23038,0.47358429431915283
23042,0.3799595236778259
23049,0.7247830629348755
23051,0.9686890840530396
23053,0.3252451717853546
23057,0.7463183403015137
23058,0.39138245582580566
23063,0.40463584661483765
23064,0.3615240752696991
23067,0.31216302514076233
23071,0.3758995831012726
23075,0.2532758116722107
23077,0.746902585029602
23090,0.3546622693538666
23094,0.3987158238887787
23097,0.357374906539917
23103,0.2630451023578644
23107,0.7492136359214783
23117,0.3322020471096039
23122,0.3346223831176758
23124,0.27943792939186096
23126,0.27517208456993103
23129,0.7225770354270935
23136,0.35698410868644714
23141,0.33788546919822693
23142,0.39651674032211304
23147,0.3733154833316803
23154,0.35609909892082214
23159,0.27758267521858215
23165,0.3337797224521637
23171,0.7290423512458801
23173,0.06661060452461243
23175,0.3592625558376312
23179,0.9656496047973633
23182,0.7512366771697998
23185,0.4290229380130768
23188,0.3497968018054962
23189,0.3343247175216675
23209,0.3331811726093292
23214,0.2732435166835785
23215,0.37136077880859375
23233,0.37098076939582825
23241,0.47381407022476196
23252,0.35443294048309326
23255,0.4254188537597656
23263,0.31408339738845825
23281,0.33920517563819885
23282,0.3057490885257721
23289,0.27265211939811707
23292,0.2590329945087433
23296,0.3974505066871643
23297,0.35781538486480713
23301,0.3213711678981781
23302,0.32801949977874756
23304,0.3188096284866333
23309,0.35556846857070923
23312,0.39506128430366516
23316,0.38469555974006653
23321,0.35289204120635986
23342,0.4075729548931122
23344,0.292659193277359
23350,0.3095777630805969
23367,0.7464441657066345
23368,0.31035861372947693
23374,0.3368595838546753
23387,0.2758196294307709
23389,0.6825059056282043
23399,0.6913293600082397
23403,0.7661129236221313
23406,0.9671138525009155
23414,0.40027904510498047
23415,0.18760007619857788
23419,0.7472566366195679
23436,0.3636131286621094
23439,0.7279084324836731
23444,0.35156217217445374
23445,0.33833301067352295
